"Group","N","Value","SD","SE","CI","Task","rank"
"HOA",33,0.467161175410521,0.213889555223971,0.0372333924067957,0.0758419384835364,"Motor Processing",1
"MCI",16,0.453881010277214,0.180819003736779,0.0452047509341947,0.0963516458358322,"Motor Processing",1
"HOA",32,0.989117227033318,0.274428558184391,0.0485125736108575,0.0989420461986394,"Choice Reaction",3
"MCI",13,1.23933367020997,0.334028037390721,0.0926427089426807,0.20185112281944,"Choice Reaction",3
"HOA",33,0.962210369758797,0.258972380803307,0.0450813050075061,0.091827613336484,"Simple Processing",4
"MCI",16,1.25893950146606,0.534818048072304,0.133704512018076,0.28498442138022,"Simple Processing",4
"HOA",31,0.952859317780537,0.471013895160047,0.0845965928990279,0.172769291574614,"Attention",2
"MCI",11,1.17712998328075,0.480914545872935,0.145001191353153,0.323082788038257,"Attention",2
"HOA",32,1.03009522262937,0.240717923962464,0.0425533190967515,0.0867880664866217,"Complex Processing",5
"MCI",10,1.33476943404355,0.417273185100932,0.131953367143198,0.298499254638327,"Complex Processing",5
"HOA",33,0.925165668007812,0.353639636806961,0.0615607590283802,0.12539516271362,"Abstract Matching",6
"MCI",16,1.35485493168512,0.63537740372867,0.158844350932168,0.338568719609106,"Abstract Matching",6
