"Subject","Trials","IIV"
"10000",50,0.183580607393309
"10001",50,0.485094698064388
"10003",50,0.411417867089063
"101366",50,0.284030778150032
"101657",49,1.24840943639674
"102257",50,0.199056071752157
"102439.01",50,0.492879499917922
"102439",50,0.369056817793157
"103364.01",50,0.858361701568589
"103907",50,0.181860808095254
"105577",50,0.365423062497106
"106721.01",50,0.461154350482092
"106722.01",50,0.398068116868472
"106880",50,0.278101530663168
"106936",50,0.296391645395065
"107196",50,0.326761675191737
"109545.01",49,0.554007457459865
"110140",50,0.201261229799424
"110661",50,0.332751198125966
"110828",50,0.644962466864568
"112761",50,0.595844299188393
"113111",50,0.361690371535821
"114713",50,0.227626945350265
"115919",50,0.599481104708508
"117158",50,0.411703507597748
"117223",50,0.462397768199946
"117297",50,0.354836515996374
"117326",50,0.482808533307977
"117939",50,0.620200515034164
"118259",50,0.399120967992391
"118418",50,0.400597259242168
"118594",50,0.342310861256528
"118601",50,0.73288562158231
"118700",50,0.518384311134846
"118764",50,0.286439682249606
"118775",50,0.18721509379077
"118834",50,0.375416994599259
"118835",50,0.422316171713855
"118877",50,0.730053507180097
"118916",50,0.274341884059484
"119264",50,0.399582879317902
"119271",50,0.337183558157621
"119384",50,0.48741884590494
"119492",50,0.403245565672632
"119522",50,0.764429109850851
"119523",50,0.484454921526662
"119570",50,0.529504765226913
"119578",50,0.333446511364637
"119589",50,0.832194251870449
"119604",50,0.446525195362063
"119864",50,0.606563239768352
"119913.01",50,0.488813668264346
"119913",50,0.71913081982288
"121407",50,0.266872002735603
"122522",50,0.45884946664656
"132566",50,0.283821093705271
"15305",50,0.292857492055131
"17621",50,0.386086450064127
"18121",50,0.324370327537468
"18167",50,0.226183290926326
"18199",50,0.271741404367376
"19494",50,0.35821075188082
"19525",50,0.417970054255949
"19541",50,0.437674344138999
"19542",50,0.284836955037008
"19607",50,0.221255792691736
"19615",50,0.324487123711189
"80557",50,0.758362458828997
"81760",50,0.251457500618393
"82039",50,0.247057075412946
"83835",50,0.375148594949775
"85853",50,0.375849382374005
"88760",49,0.389829116398075
"92554",50,0.426567249217964
"92927",50,0.214340987167233
"93734",50,0.188086721054425
"93856",50,0.231134538926148
"98532",50,0.332919765957798
