"Subject","Trials","IIV"
"10000",18,1.00214020124379
"10001",19,1.15271299245146
"10003",18,1.29411478787296
"101366",16,0.587631365372851
"102257",18,0.564702603307154
"102439.01",18,0.56895500652789
"102439",19,0.672221310479279
"103364.01",16,0.54685152440271
"103907",18,0.62198717636112
"106721.01",19,0.728552925505651
"106722.01",19,0.506410997644548
"106880",18,1.5661250577728
"106936",18,1.04190791582688
"107196",18,0.4042676451044
"112761",19,1.41856230829419
"113111",17,0.283745160655873
"114713",19,0.65917461302887
"115919",16,0.894827869905762
"117158",16,1.55532759056266
"117223",19,1.70007495585337
"117297",18,1.30417500149112
"117326",19,1.0991974228271
"117939",19,0.634130663494225
"118259",15,1.47937569478106
"118418",19,1.22718658968064
"118594",16,0.725902567336531
"118601",17,0.601008653289121
"118700",17,0.5156463634297
"118764",19,1.43392175114218
"118775",17,0.824795495528575
"118834",17,0.908301589191789
"118835",15,1.78556436320001
"118877",17,0.516694337753631
"118916",17,0.551657078155927
"119264",15,1.97621762595317
"119271",16,2.1616725902468
"119384",19,0.830663342217794
"119492",15,2.21803979332696
"119522",19,1.22246963415192
"119570",19,0.823990941174948
"119578",19,0.623872345157896
"119589",19,1.07057221522465
"119604",19,1.31392097262989
"119864",17,0.608424219918021
"119913.01",19,0.768418239264568
"121407",18,0.752012241800482
"122522",19,0.673647536082678
"132566",18,0.479120159713521
"15305",19,0.440477047597153
"17621",19,0.681343608189028
"18121",16,1.40259984556807
"18167",19,0.319716959708398
"18199",19,1.31606027177094
"19494",19,0.538860862373961
"19525",17,0.930787411035564
"19541",19,1.04078770656916
"19542",18,0.520071758239481
"19607",18,0.372331180260055
"19615",18,1.16084978992758
"80557",19,1.25011127275775
"81760",17,0.384226185785736
"82039",19,1.16741152511245
"83835",18,0.813580870193549
"85853",19,1.41735029603811
"88760",19,0.790738829887832
"92554",17,1.35942349763931
"92927",18,0.639459390277814
"93734",19,0.578654962837587
"93856",19,0.549510499034526
"98532",19,0.427123976299858
